iter	Passed	Remaining
0	0	51
1	0	45
2	1	43
3	1	40
4	2	39
5	2	39
6	2	38
7	3	37
8	3	37
9	4	36
10	4	35
11	4	36
12	5	35
13	5	35
14	6	34
15	6	33
16	6	33
17	7	33
18	7	33
19	8	32
20	8	32
21	8	31
22	9	31
23	9	30
24	10	30
25	10	29
26	10	28
27	11	28
28	11	27
29	11	27
30	11	26
31	12	25
32	12	25
33	12	24
34	12	24
35	13	23
36	13	23
37	13	22
38	14	21
39	14	21
40	14	20
41	14	20
42	14	19
43	15	19
44	15	18
45	15	18
46	15	17
47	16	17
48	16	17
49	16	16
50	16	16
51	17	15
52	17	15
53	17	14
54	17	14
55	17	14
56	18	13
57	18	13
58	18	12
59	18	12
60	19	12
61	19	11
62	19	11
63	19	11
64	20	10
65	20	10
66	20	10
67	20	9
68	20	9
69	21	9
70	21	8
71	21	8
72	21	8
73	22	7
74	22	7
75	22	7
76	22	6
77	23	6
78	23	6
79	23	5
80	23	5
81	24	5
82	24	4
83	24	4
84	24	4
85	25	4
86	25	3
87	25	3
88	25	3
89	25	2
90	26	2
91	26	2
92	26	2
93	26	1
94	27	1
95	27	1
96	27	0
97	27	0
98	28	0
99	28	0
